,caudalmiddlefrontal-lh,postcentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.27325581395348836,0.14534883720930233,0.28488372093023256,0.0,0.28488372093023256,0.0,0.0,0.011627906976744186
postcentral-lh,0.1935483870967742,0.25806451612903225,0.2661290322580645,0.0,0.2661290322580645,0.0,0.0,0.016129032258064516
rostralmiddlefrontal-lh,0.2171945701357466,0.14479638009049775,0.3076923076923077,0.0,0.3076923076923077,0.0,0.013574660633484163,0.00904977375565611
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.2171945701357466,0.14479638009049775,0.3076923076923077,0.0,0.3076923076923077,0.0,0.013574660633484163,0.00904977375565611
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
supramarginal-lh,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111
