,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.3142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.2571428571428571,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0
parsopercularis-lh,0.2631578947368421,0.0,0.21052631578947367,0.2631578947368421,0.2631578947368421,0.0,0.0,0.0
parstriangularis-rh,0.20833333333333334,0.0,0.10416666666666667,0.5,0.1875,0.0,0.0,0.0
superiorparietal-lh,0.17307692307692307,0.1346153846153846,0.09615384615384616,0.15384615384615385,0.36538461538461536,0.0,0.0,0.07692307692307693
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9
