,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
parsopercularis-lh,0.0,0.0,0.47368421052631576,0.15789473684210525,0.0,0.0,0.15789473684210525,0.21052631578947367
postcentral-lh,0.0,0.0,0.09523809523809523,0.5238095238095238,0.0,0.0,0.38095238095238093,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.11627906976744186,0.0,0.0,0.0,0.8837209302325582,0.0,0.0
superiortemporal-rh,0.0,0.0,0.10526315789473684,0.47368421052631576,0.0,0.0,0.42105263157894735,0.0
supramarginal-lh,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.92
