,bankssts-lh,inferiortemporal-lh,lateraloccipital-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.5,0.0625,0.0,0.09375,0.25,0.09375,0.0,0.0
inferiortemporal-lh,0.0,0.5609756097560976,0.14634146341463414,0.0,0.0,0.0,0.0,0.2926829268292683
lateraloccipital-lh,0.017857142857142856,0.03571428571428571,0.3392857142857143,0.23214285714285715,0.14285714285714285,0.19642857142857142,0.0,0.03571428571428571
lingual-lh,0.10606060606060606,0.0,0.10606060606060606,0.2878787878787879,0.21212121212121213,0.2878787878787879,0.0,0.0
middletemporal-lh,0.22641509433962265,0.0,0.07547169811320754,0.20754716981132076,0.3018867924528302,0.18867924528301888,0.0,0.0
parahippocampal-lh,0.1016949152542373,0.0,0.0847457627118644,0.288135593220339,0.22033898305084745,0.3050847457627119,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.36,0.2,0.0,0.0,0.0,0.0,0.44
