,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.29411764705882354,0.0,0.11764705882352941,0.0,0.23529411764705882,0.0,0.0,0.35294117647058826
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.13793103448275862,0.0,0.27586206896551724,0.10344827586206896,0.3103448275862069,0.0,0.06896551724137931,0.10344827586206896
medialorbitofrontal-lh,0.0,0.0,0.14705882352941177,0.5,0.17647058823529413,0.0,0.17647058823529413,0.0
medialorbitofrontal-rh,0.11764705882352941,0.0,0.17647058823529413,0.0784313725490196,0.3333333333333333,0.0,0.058823529411764705,0.23529411764705882
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.18181818181818182,0.3181818181818182,0.22727272727272727,0.0,0.2727272727272727,0.0
rostralanteriorcingulate-lh,0.10810810810810811,0.0,0.02702702702702703,0.0,0.21621621621621623,0.0,0.0,0.6486486486486487
