,bankssts-lh,inferiortemporal-lh,lateraloccipital-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.36,0.16,0.0,0.0,0.16,0.0,0.32,0.0
inferiortemporal-lh,0.3157894736842105,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.2631578947368421,0.0
lateraloccipital-lh,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.38095238095238093,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.3333333333333333,0.0
transversetemporal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
