,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.2777777777777778,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.2777777777777778
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.14634146341463414,0.0,0.34146341463414637,0.024390243902439025,0.34146341463414637,0.0,0.04878048780487805,0.0975609756097561
medialorbitofrontal-lh,0.0,0.0,0.125,0.4166666666666667,0.16666666666666666,0.0,0.2916666666666667,0.0
medialorbitofrontal-rh,0.1276595744680851,0.0,0.3404255319148936,0.0425531914893617,0.3404255319148936,0.0,0.06382978723404255,0.0851063829787234
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.2,0.25,0.25,0.0,0.3,0.0
rostralanteriorcingulate-lh,0.25,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.4166666666666667
