,bankssts-lh,inferiortemporal-lh,lateraloccipital-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.20481927710843373,0.0,0.0,0.20481927710843373,0.21686746987951808,0.0,0.1686746987951807,0.20481927710843373
inferiortemporal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.20270270270270271,0.0,0.0,0.20270270270270271,0.21621621621621623,0.0,0.16216216216216217,0.21621621621621623
middletemporal-lh,0.1956521739130435,0.0,0.0,0.18478260869565216,0.22826086956521738,0.0,0.16304347826086957,0.22826086956521738
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.18947368421052632,0.0,0.0,0.16842105263157894,0.2,0.0,0.2736842105263158,0.16842105263157894
transversetemporal-lh,0.17721518987341772,0.0,0.0,0.17721518987341772,0.22784810126582278,0.0,0.13924050632911392,0.27848101265822783
