,fusiform-rh,inferiortemporal-rh,insula-rh,lateralorbitofrontal-rh,middletemporal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
fusiform-rh,0.1694915254237288,0.15254237288135594,0.11864406779661017,0.15254237288135594,0.0,0.13559322033898305,0.1694915254237288,0.1016949152542373
inferiortemporal-rh,0.16981132075471697,0.1509433962264151,0.11320754716981132,0.16981132075471697,0.0,0.1320754716981132,0.16981132075471697,0.09433962264150944
insula-rh,0.16071428571428573,0.14285714285714285,0.14285714285714285,0.125,0.0,0.16071428571428573,0.14285714285714285,0.125
lateralorbitofrontal-rh,0.17391304347826086,0.15217391304347827,0.10869565217391304,0.17391304347826086,0.0,0.13043478260869565,0.17391304347826086,0.08695652173913043
middletemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.16666666666666666,0.15,0.13333333333333333,0.13333333333333333,0.0,0.15,0.15,0.11666666666666667
temporalpole-rh,0.16981132075471697,0.1509433962264151,0.11320754716981132,0.16981132075471697,0.0,0.1320754716981132,0.16981132075471697,0.09433962264150944
transversetemporal-rh,0.14814814814814814,0.12962962962962962,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.12962962962962962,0.14814814814814814
