,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.4166666666666667,0.0,0.020833333333333332,0.0,0.14583333333333334,0.2708333333333333,0.14583333333333334
postcentral-rh,0.0,0.07407407407407407,0.5555555555555556,0.37037037037037035,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.15,0.4,0.45,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.16129032258064516,0.0,0.0,0.0,0.4838709677419355,0.1935483870967742,0.16129032258064516
superiortemporal-lh,0.0,0.3055555555555556,0.0,0.0,0.0,0.2222222222222222,0.3055555555555556,0.16666666666666666
superiortemporal-rh,0.0,0.23076923076923078,0.0,0.0,0.0,0.2692307692307692,0.2692307692307692,0.23076923076923078
