,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.125,0.875,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.625
