,entorhinal-lh,frontalpole-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6470588235294118,0.11764705882352941,0.0,0.0,0.0,0.23529411764705882,0.0,0.0
frontalpole-lh,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
isthmuscingulate-rh,0.0,0.0,0.35714285714285715,0.32142857142857145,0.30357142857142855,0.0,0.017857142857142856,0.0
lingual-rh,0.0,0.0,0.3018867924528302,0.33962264150943394,0.3584905660377358,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.3,0.34,0.36,0.0,0.0,0.0
pericalcarine-rh,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0
temporalpole-lh,0.0,0.38235294117647056,0.08823529411764706,0.0,0.0,0.0,0.5294117647058824,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
