,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5901639344262295,0.0,0.0,0.0,0.0,0.0,0.4098360655737705,0.0
frontalpole-rh,0.0,0.5066666666666667,0.49333333333333335,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.4936708860759494,0.5063291139240507,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.4264705882352941,0.0,0.0,0.0,0.0,0.0,0.5735294117647058,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
