,frontalpole-rh,insula-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.3950617283950617,0.13580246913580246,0.18518518518518517,0.024691358024691357,0.0,0.25925925925925924,0.0
middletemporal-lh,0.0,0.20930232558139536,0.5581395348837209,0.16279069767441862,0.0,0.0,0.06976744186046512,0.0
parahippocampal-lh,0.0,0.27419354838709675,0.14516129032258066,0.3225806451612903,0.0,0.0,0.25806451612903225,0.0
parahippocampal-rh,0.0,0.23529411764705882,0.0,0.0,0.35294117647058826,0.0,0.4117647058823529,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.27472527472527475,0.054945054945054944,0.1978021978021978,0.07692307692307693,0.0,0.3956043956043956,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
