,entorhinal-lh,frontalpole-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.4166666666666667,0.0,0.0,0.0,0.16666666666666666,0.4166666666666667,0.0,0.0
frontalpole-lh,0.0,0.6521739130434783,0.08695652173913043,0.0,0.0,0.0,0.2608695652173913,0.0
isthmuscingulate-rh,0.0,0.0,0.3508771929824561,0.21052631578947367,0.17543859649122806,0.0,0.2631578947368421,0.0
lingual-rh,0.01694915254237288,0.0,0.1694915254237288,0.3050847457627119,0.3050847457627119,0.11864406779661017,0.0847457627118644,0.0
parahippocampal-rh,0.06666666666666667,0.0,0.13333333333333333,0.26666666666666666,0.31666666666666665,0.16666666666666666,0.05,0.0
pericalcarine-rh,0.2,0.0,0.0,0.16666666666666666,0.26666666666666666,0.36666666666666664,0.0,0.0
temporalpole-lh,0.0,0.07692307692307693,0.3269230769230769,0.1346153846153846,0.09615384615384616,0.0,0.36538461538461536,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
