,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5652173913043478,0.028985507246376812,0.4057971014492754,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.16,0.64,0.0,0.0,0.0,0.0,0.2,0.0
medialorbitofrontal-lh,0.36363636363636365,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
