,entorhinal-lh,frontalpole-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.4351851851851852,0.2037037037037037,0.0,0.0,0.0,0.2222222222222222,0.1388888888888889,0.0
frontalpole-lh,0.21052631578947367,0.4842105263157895,0.0,0.0,0.0,0.17894736842105263,0.12631578947368421,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.14925373134328357,0.11194029850746269,0.0,0.08955223880597014,0.0,0.3656716417910448,0.2835820895522388,0.0
temporalpole-lh,0.10679611650485436,0.0970873786407767,0.0,0.07766990291262135,0.0,0.36893203883495146,0.34951456310679613,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
