,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.5622775800711743,0.2313167259786477,0.0,0.0,0.0,0.0,0.021352313167259787,0.18505338078291814
frontalpole-rh,0.38922155688622756,0.38323353293413176,0.0,0.0,0.0,0.0,0.03592814371257485,0.19161676646706588
insula-rh,0.0,0.0,0.49732620320855614,0.0,0.0,0.0,0.0,0.5026737967914439
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.8322981366459627,0.0,0.0,0.16770186335403728
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.35294117647058826,0.35294117647058826,0.0,0.0,0.0,0.0,0.29411764705882354,0.0
temporalpole-rh,0.09328358208955224,0.055970149253731345,0.17537313432835822,0.0,0.054104477611940295,0.0,0.0,0.621268656716418
