,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.4700413223140496,0.1828512396694215,0.14256198347107438,0.027892561983471075,0.17665289256198347,0.0,0.0,0.0
fusiform-rh,0.15821678321678323,0.27534965034965037,0.1958041958041958,0.10052447552447552,0.2701048951048951,0.0,0.0,0.0
insula-rh,0.15318230852211434,0.24271844660194175,0.2405609492988134,0.12081984897518878,0.24271844660194175,0.0,0.0,0.0
isthmuscingulate-rh,0.06300813008130081,0.23577235772357724,0.23373983739837398,0.23170731707317074,0.23577235772357724,0.0,0.0,0.0
parahippocampal-rh,0.15283842794759825,0.2724890829694323,0.19563318777292577,0.10043668122270742,0.2786026200873362,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
