,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.28239845261121854,0.2765957446808511,0.0,0.15860735009671179,0.28239845261121854,0.0,0.0
insula-rh,0.0,0.27724665391969405,0.27915869980879543,0.0,0.16252390057361377,0.28107074569789675,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.18064516129032257,0.1870967741935484,0.0,0.40860215053763443,0.22365591397849463,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2615658362989324,0.2615658362989324,0.0,0.18149466192170818,0.29537366548042704,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
