,frontalpole-lh,frontalpole-rh,fusiform-lh,lateraloccipital-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2805219012115564,0.17427772600186392,0.21994408201304752,0.0,0.0,0.2413793103448276,0.08387698042870456
fusiform-lh,0.0,0.15353371242891958,0.35093419983753044,0.21608448415922016,0.0,0.0,0.20633631194151097,0.07311129163281885
lateraloccipital-rh,0.0,0.13615560640732266,0.14988558352402745,0.3392448512585812,0.10697940503432495,0.0,0.21624713958810068,0.05148741418764302
parahippocampal-rh,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.1891304347826087,0.18115942028985507,0.27391304347826084,0.0,0.0,0.29057971014492756,0.06521739130434782
temporalpole-rh,0.0,0.20044543429844097,0.20044543429844097,0.20044543429844097,0.0,0.0,0.20044543429844097,0.19821826280623608
