,frontalpole-lh,frontalpole-rh,fusiform-lh,lateraloccipital-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5029940119760479,0.14271457085828343,0.1906187624750499,0.0,0.16367265469061876,0.0,0.0
fusiform-lh,0.0,0.1926605504587156,0.47706422018348627,0.3302752293577982,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.2638700947225981,0.33558863328822736,0.40054127198917455,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.36160714285714285,0.0,0.0,0.0,0.6383928571428571,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
