,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.1865740740740741,0.15138888888888888,0.05,0.17175925925925925,0.17546296296296296,0.0,0.16203703703703703,0.10277777777777777
frontalpole-rh,0.13632619439868204,0.1857495881383855,0.02471169686985173,0.1742174629324547,0.1742174629324547,0.0,0.1828665568369028,0.12191103789126853
isthmuscingulate-rh,0.18307426597582038,0.1001727115716753,0.22279792746113988,0.12780656303972365,0.14162348877374784,0.0,0.10880829015544041,0.1157167530224525
medialorbitofrontal-lh,0.1454686892259821,0.16374951380785688,0.02956048230260599,0.18942045896538312,0.18319719953325556,0.0,0.17658498638661999,0.11201866977829639
medialorbitofrontal-rh,0.14869599065784353,0.16387699493966523,0.0326975476839237,0.18256130790190736,0.18567536006228105,0.0,0.17438692098092642,0.11210587777345271
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1391509433962264,0.17374213836477986,0.025550314465408806,0.1792452830188679,0.17767295597484276,0.0,0.18632075471698112,0.11831761006289308
rostralanteriorcingulate-rh,0.12662521198417184,0.16619559072922555,0.03900508762012436,0.16393442622950818,0.16393442622950818,0.0,0.16902204635387225,0.1712832108535896
