,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4416243654822335,0.3096446700507614,0.0,0.0,0.0,0.04314720812182741,0.20558375634517767,0.0
frontalpole-rh,0.3053435114503817,0.3994910941475827,0.002544529262086514,0.0,0.0,0.043256997455470736,0.24936386768447838,0.0
insula-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2537313432835821,0.2537313432835821,0.0,0.0,0.0,0.23880597014925373,0.2537313432835821,0.0
rostralanteriorcingulate-rh,0.27147766323024053,0.33676975945017185,0.0,0.0,0.0,0.058419243986254296,0.3333333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
