,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.32038834951456313,0.02621359223300971,0.32233009708737864,0.28058252427184466,0.04757281553398058,0.0,0.002912621359223301
insula-rh,0.0,0.022644927536231884,0.29891304347826086,0.11594202898550725,0.08423913043478261,0.3007246376811594,0.17753623188405798,0.0
isthmuscingulate-rh,0.0,0.23249299719887956,0.09243697478991597,0.3088235294117647,0.25280112044817926,0.11064425770308123,0.0,0.0028011204481792717
parahippocampal-rh,0.0,0.23265306122448978,0.07918367346938776,0.2946938775510204,0.29306122448979594,0.10040816326530612,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.029840848806366047,0.22015915119363394,0.10212201591511937,0.07891246684350132,0.3587533156498674,0.20358090185676392,0.006631299734748011
rostralanteriorcingulate-rh,0.0,0.0,0.23880597014925373,0.0,0.0,0.3818407960199005,0.3793532338308458,0.0
temporalpole-rh,0.0,0.050505050505050504,0.0,0.06060606060606061,0.0,0.08080808080808081,0.0,0.8080808080808081
