,frontalpole-lh,frontalpole-rh,fusiform-lh,lateraloccipital-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.32972972972972975,0.0,0.0,0.0,0.0,0.33513513513513515,0.33513513513513515,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3302325581395349,0.0,0.0,0.0,0.33488372093023255,0.33488372093023255
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.9256198347107438,0.0,0.0,0.0743801652892562
rostralanteriorcingulate-lh,0.1561712846347607,0.0,0.0,0.0,0.0,0.5239294710327456,0.3198992443324937,0.0
rostralanteriorcingulate-rh,0.11460258780036968,0.0,0.13123844731977818,0.0,0.0,0.23475046210720887,0.3752310536044362,0.14417744916820702
temporalpole-rh,0.0,0.0,0.16511627906976745,0.0,0.02558139534883721,0.0,0.17906976744186046,0.6302325581395349
