,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4452662721893491,0.21893491124260356,0.0,0.0,0.0,0.03254437869822485,0.3032544378698225,0.0
frontalpole-rh,0.2640144665461121,0.3345388788426763,0.0,0.0,0.0,0.11211573236889692,0.28933092224231466,0.0
insula-rh,0.0,0.0,0.9024390243902439,0.0,0.0,0.0975609756097561,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.09615384615384616,0.28846153846153844,0.04807692307692308,0.0,0.0,0.38461538461538464,0.18269230769230768,0.0
rostralanteriorcingulate-rh,0.3258426966292135,0.2568218298555377,0.0,0.0,0.0,0.06420545746388442,0.35313001605136435,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
