,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.18839200761179828,0.15318744053282587,0.0,0.1731684110371075,0.18934348239771645,0.0,0.15128449096098953,0.14462416745956233
frontalpole-rh,0.06971770744225834,0.19461077844311378,0.0,0.18263473053892215,0.1881950384944397,0.0,0.1894781864841745,0.17536355859709152
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0787334189131365,0.1822849807445443,0.0,0.19084296106118956,0.19169875909285408,0.0,0.1810012836970475,0.17543859649122806
medialorbitofrontal-rh,0.08257261410788382,0.1813278008298755,0.0,0.18547717842323652,0.2037344398340249,0.0,0.17676348547717843,0.17012448132780084
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.06966681090437041,0.1921246213760277,0.0,0.18390307226308958,0.18563392470791865,0.0,0.19125919515361314,0.17741237559498052
rostralanteriorcingulate-rh,0.069777979157227,0.1862256456728591,0.0,0.1862256456728591,0.1862256456728591,0.0,0.1862256456728591,0.18531943815133667
