,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.29591836734693877,0.0,0.29846938775510207,0.29846938775510207,0.0,0.0,0.10714285714285714
insula-rh,0.0,0.0,0.5092838196286472,0.0,0.0,0.0,0.0,0.4907161803713528
isthmuscingulate-rh,0.0,0.2882205513784461,0.0,0.3032581453634085,0.3057644110275689,0.0,0.0,0.10275689223057644
parahippocampal-rh,0.0,0.2860696517412935,0.0,0.3009950248756219,0.31094527363184077,0.0,0.0,0.10199004975124377
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.49748743718592964,0.5025125628140703
temporalpole-rh,0.0,0.0505166475315729,0.21469575200918484,0.04936854190585534,0.04936854190585534,0.0,0.1148105625717566,0.521239954075775
