,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.3170212765957447,0.2425531914893617,0.1276595744680851,0.3127659574468085,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.19546247818499127,0.4642233856893543,0.04013961605584642,0.30017452006980805,0.0,0.0
parahippocampal-rh,0.0,0.0,0.20327868852459016,0.08196721311475409,0.5245901639344263,0.1901639344262295,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.25,0.3,0.09655172413793103,0.35344827586206895,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
