,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.7982062780269058,0.10762331838565023,0.0,0.0,0.09417040358744394,0.0,0.0,0.0
fusiform-rh,0.0327455919395466,0.48614609571788414,0.042821158690176324,0.0743073047858942,0.36397984886649876,0.0,0.0,0.0
insula-rh,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.27884615384615385,0.16346153846153846,0.27884615384615385,0.27884615384615385,0.0,0.0,0.0
parahippocampal-rh,0.03328509406657019,0.41678726483357453,0.049204052098408106,0.085383502170767,0.4153400868306802,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
