,frontalpole-lh,frontalpole-rh,fusiform-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.25210084033613445,0.19327731092436976,0.0,0.15126050420168066,0.13445378151260504,0.15126050420168066,0.0,0.11764705882352941
frontalpole-rh,0.28205128205128205,0.28205128205128205,0.0,0.1282051282051282,0.10256410256410256,0.1282051282051282,0.0,0.07692307692307693
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.10526315789473684,0.06315789473684211,0.0,0.23157894736842105,0.22105263157894736,0.16842105263157894,0.0,0.21052631578947367
medialorbitofrontal-lh,0.0962566844919786,0.053475935828877004,0.0,0.23529411764705882,0.22994652406417113,0.1657754010695187,0.0,0.2192513368983957
medialorbitofrontal-rh,0.13333333333333333,0.08,0.0,0.20666666666666667,0.19333333333333333,0.20666666666666667,0.0,0.18
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.09142857142857143,0.045714285714285714,0.0,0.2342857142857143,0.2342857142857143,0.1657142857142857,0.0,0.22857142857142856
