,caudalanteriorcingulate-lh,insula-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,pericalcarine-rh
caudalanteriorcingulate-lh,0.2682926829268293,0.0,0.0,0.20121951219512196,0.16463414634146342,0.15853658536585366,0.0,0.2073170731707317
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.6382978723404256,0.0851063829787234,0.20212765957446807,0.07446808510638298,0.0,0.0
lateralorbitofrontal-rh,0.12589928057553956,0.0,0.02158273381294964,0.2841726618705036,0.25539568345323743,0.22302158273381295,0.0,0.08992805755395683
medialorbitofrontal-lh,0.10357142857142858,0.0,0.060714285714285714,0.2571428571428571,0.2892857142857143,0.22142857142857142,0.0,0.06785714285714285
medialorbitofrontal-rh,0.12017167381974249,0.0,0.02145922746781116,0.26180257510729615,0.26180257510729615,0.2575107296137339,0.0,0.07725321888412018
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.2764227642276423,0.0,0.0,0.18699186991869918,0.13821138211382114,0.13008130081300814,0.0,0.2682926829268293
