,caudalanteriorcingulate-lh,insula-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,pericalcarine-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.3237410071942446,0.16546762589928057,0.18705035971223022,0.1223021582733813,0.0,0.2014388489208633
lateralorbitofrontal-rh,0.0,0.0,0.11290322580645161,0.27419354838709675,0.24193548387096775,0.25268817204301075,0.0,0.11827956989247312
medialorbitofrontal-lh,0.0,0.0,0.12972972972972974,0.25405405405405407,0.2594594594594595,0.22162162162162163,0.0,0.13513513513513514
medialorbitofrontal-rh,0.0,0.0,0.09146341463414634,0.27439024390243905,0.23780487804878048,0.29878048780487804,0.0,0.0975609756097561
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pericalcarine-rh,0.0,0.0,0.21311475409836064,0.19672131147540983,0.22131147540983606,0.14754098360655737,0.0,0.22131147540983606
