,caudalanteriorcingulate-lh,insula-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,pericalcarine-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.375,0.275,0.35,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.34285714285714286,0.3142857142857143,0.34285714285714286,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.375,0.275,0.35,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
