,frontalpole-lh,frontalpole-rh,fusiform-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.34065934065934067,0.26373626373626374,0.0,0.054945054945054944,0.0989010989010989,0.17582417582417584,0.0,0.06593406593406594
frontalpole-rh,0.4,0.4727272727272727,0.0,0.0,0.0,0.12727272727272726,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.07291666666666667,0.0,0.0,0.25,0.2604166666666667,0.15625,0.0,0.2604166666666667
medialorbitofrontal-lh,0.08943089430894309,0.016260162601626018,0.0,0.2032520325203252,0.3252032520325203,0.15447154471544716,0.0,0.21138211382113822
medialorbitofrontal-rh,0.18947368421052632,0.09473684210526316,0.0,0.1368421052631579,0.17894736842105263,0.25263157894736843,0.0,0.14736842105263157
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.08080808080808081,0.0,0.0,0.24242424242424243,0.26262626262626265,0.16161616161616163,0.0,0.25252525252525254
