,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.6901408450704225,0.0,0.0,0.2112676056338028,0.0,0.0,0.09859154929577464,0.0
frontalpole-lh,0.0,0.8703703703703703,0.0,0.0,0.12962962962962962,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5950413223140496,0.0,0.0,0.4049586776859504,0.0,0.0
fusiform-lh,0.5161290322580645,0.0,0.0,0.4838709677419355,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.047619047619047616,0.009523809523809525,0.0,0.7238095238095238,0.21904761904761905,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.34868421052631576,0.0,0.125,0.5263157894736842,0.0,0.0
parahippocampal-lh,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.8913043478260869,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
