,frontalpole-lh,frontalpole-rh,fusiform-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.32270916334661354,0.27091633466135456,0.0,0.09163346613545817,0.099601593625498,0.13545816733067728,0.0,0.0796812749003984
frontalpole-rh,0.3368421052631579,0.4473684210526316,0.0,0.05263157894736842,0.042105263157894736,0.08947368421052632,0.0,0.031578947368421054
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0944055944055944,0.04195804195804196,0.0,0.23776223776223776,0.23426573426573427,0.16433566433566432,0.0,0.22727272727272727
medialorbitofrontal-lh,0.0935483870967742,0.03870967741935484,0.0,0.22258064516129034,0.267741935483871,0.16129032258064516,0.0,0.2161290322580645
medialorbitofrontal-rh,0.15510204081632653,0.08571428571428572,0.0,0.17959183673469387,0.18775510204081633,0.22448979591836735,0.0,0.1673469387755102
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.08759124087591241,0.029197080291970802,0.0,0.23722627737226276,0.24452554744525548,0.16423357664233576,0.0,0.23722627737226276
