,caudalanteriorcingulate-lh,insula-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,pericalcarine-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.46464646464646464,0.16161616161616163,0.1919191919191919,0.1717171717171717,0.0,0.010101010101010102
lateralorbitofrontal-rh,0.0,0.0,0.125,0.26785714285714285,0.19642857142857142,0.25892857142857145,0.0,0.15178571428571427
medialorbitofrontal-lh,0.0,0.0,0.17708333333333334,0.25,0.2604166666666667,0.21875,0.0,0.09375
medialorbitofrontal-rh,0.0,0.0,0.08609271523178808,0.17880794701986755,0.12582781456953643,0.3973509933774834,0.0,0.2119205298013245
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.15306122448979592,0.07142857142857142,0.30612244897959184,0.0,0.46938775510204084
