,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.5818181818181818,0.0,0.0,0.0,0.4,0.0,0.0,0.01818181818181818
lateralorbitofrontal-lh,0.0,0.48717948717948717,0.0,0.0,0.0,0.0,0.5128205128205128,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.14201183431952663,0.0,0.0,0.0,0.5325443786982249,0.0,0.0,0.3254437869822485
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.43902439024390244,0.0,0.0,0.0,0.0,0.5365853658536586,0.024390243902439025
temporalpole-rh,0.022058823529411766,0.0,0.0,0.0,0.4264705882352941,0.0,0.0,0.5514705882352942
