,caudalanteriorcingulate-lh,insula-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,pericalcarine-rh
caudalanteriorcingulate-lh,0.5818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.41818181818181815
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.4485981308411215,0.22429906542056074,0.1588785046728972,0.16822429906542055,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.13496932515337423,0.3067484662576687,0.27607361963190186,0.2822085889570552,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0967741935483871,0.27741935483870966,0.3096774193548387,0.3161290322580645,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.09815950920245399,0.26993865030674846,0.3006134969325153,0.3312883435582822,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.46296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.5370370370370371
