,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.3986013986013986,0.055944055944055944,0.0,0.0,0.32167832167832167,0.22377622377622378,0.0
medialorbitofrontal-lh,0.0,0.2571428571428571,0.22857142857142856,0.0,0.0,0.2571428571428571,0.2571428571428571,0.0
medialorbitofrontal-rh,0.0,0.03225806451612903,0.03225806451612903,0.8387096774193549,0.0,0.03225806451612903,0.06451612903225806,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.36220472440944884,0.06299212598425197,0.0,0.0,0.3543307086614173,0.2204724409448819,0.0
rostralanteriorcingulate-rh,0.0,0.3238095238095238,0.0761904761904762,0.0,0.0,0.2857142857142857,0.3142857142857143,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
