,frontalpole-lh,insula-rh,paracentral-lh,paracentral-rh,parsopercularis-rh,parsorbitalis-rh,precuneus-lh,superiorparietal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.2558139534883721,0.26744186046511625,0.16279069767441862,0.09302325581395349,0.05813953488372093,0.16279069767441862
paracentral-rh,0.0,0.0,0.23404255319148937,0.2553191489361702,0.1702127659574468,0.09574468085106383,0.07446808510638298,0.1702127659574468
parsopercularis-rh,0.0,0.0,0.14457831325301204,0.1686746987951807,0.21686746987951808,0.10843373493975904,0.13253012048192772,0.2289156626506024
parsorbitalis-rh,0.0,0.0,0.1276595744680851,0.1702127659574468,0.19148936170212766,0.1702127659574468,0.14893617021276595,0.19148936170212766
precuneus-lh,0.0,0.0,0.05454545454545454,0.09090909090909091,0.16363636363636364,0.09090909090909091,0.4,0.2
superiorparietal-lh,0.0,0.0,0.13953488372093023,0.16279069767441862,0.20930232558139536,0.10465116279069768,0.1511627906976744,0.23255813953488372
