,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
parsopercularis-lh,0.4342105263157895,0.21052631578947367,0.0,0.0,0.02631578947368421,0.0,0.11842105263157894,0.21052631578947367
parstriangularis-rh,0.19736842105263158,0.4342105263157895,0.0,0.0,0.0,0.0,0.06578947368421052,0.3026315789473684
postcentral-lh,0.0,0.0,0.44594594594594594,0.0,0.0,0.3783783783783784,0.17567567567567569,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.4,0.0,0.0,0.42857142857142855,0.17142857142857143,0.0
superiorparietal-rh,0.10126582278481013,0.06329113924050633,0.17721518987341772,0.0,0.0,0.13924050632911392,0.46835443037974683,0.05063291139240506
superiortemporal-rh,0.22388059701492538,0.34328358208955223,0.0,0.0,0.0,0.0,0.05970149253731343,0.373134328358209
