,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.24,0.12,0.18666666666666668,0.0,0.16,0.04,0.25333333333333335,0.0
lateralorbitofrontal-rh,0.16666666666666666,0.21212121212121213,0.22727272727272727,0.0,0.22727272727272727,0.0,0.16666666666666666,0.0
medialorbitofrontal-rh,0.20253164556962025,0.16455696202531644,0.22784810126582278,0.0,0.20253164556962025,0.0,0.20253164556962025,0.0
parahippocampal-rh,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0
parsorbitalis-rh,0.17721518987341772,0.189873417721519,0.22784810126582278,0.0,0.22784810126582278,0.0,0.17721518987341772,0.0
rostralanteriorcingulate-lh,0.02857142857142857,0.0,0.0,0.11428571428571428,0.0,0.7428571428571429,0.11428571428571428,0.0
rostralanteriorcingulate-rh,0.225,0.1125,0.175,0.0,0.15,0.075,0.2625,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
