,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.24615384615384617,0.15384615384615385,0.24615384615384617,0.0,0.007692307692307693,0.06153846153846154,0.19230769230769232,0.09230769230769231
lateralorbitofrontal-rh,0.12121212121212122,0.2803030303030303,0.1893939393939394,0.0,0.10606060606060606,0.06818181818181818,0.12121212121212122,0.11363636363636363
medialorbitofrontal-rh,0.18543046357615894,0.19205298013245034,0.24503311258278146,0.0,0.039735099337748346,0.059602649006622516,0.17218543046357615,0.10596026490066225
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.35294117647058826,0.08823529411764706,0.0,0.35294117647058826,0.029411764705882353,0.0,0.17647058823529413
rostralanteriorcingulate-lh,0.1276595744680851,0.19148936170212766,0.19148936170212766,0.0,0.06382978723404255,0.1702127659574468,0.06382978723404255,0.19148936170212766
rostralanteriorcingulate-rh,0.21428571428571427,0.17857142857142858,0.25,0.0,0.0,0.044642857142857144,0.23214285714285715,0.08035714285714286
temporalpole-lh,0.12195121951219512,0.2073170731707317,0.17073170731707318,0.0,0.0975609756097561,0.10975609756097561,0.08536585365853659,0.2073170731707317
