,cuneus-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,parsorbitalis-rh,pericalcarine-lh,superiorparietal-rh,temporalpole-lh
cuneus-rh,0.7407407407407407,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7818181818181819,0.0,0.21818181818181817,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.2962962962962963,0.0,0.6481481481481481,0.05555555555555555,0.0,0.0
pericalcarine-lh,0.16129032258064516,0.0,0.0,0.0,0.16129032258064516,0.6774193548387096,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
