,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.3,0.35,0.0,0.1,0.0,0.25
parahippocampal-rh,0.0,0.0,0.1276595744680851,0.425531914893617,0.0,0.0425531914893617,0.0,0.40425531914893614
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.0,0.1111111111111111
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.07894736842105263,0.4473684210526316,0.0,0.0,0.0,0.47368421052631576
