,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.225,0.1125,0.15,0.1,0.1375,0.075,0.2,0.0
lateralorbitofrontal-rh,0.1506849315068493,0.2054794520547945,0.2191780821917808,0.0,0.2191780821917808,0.0,0.2054794520547945,0.0
medialorbitofrontal-rh,0.1728395061728395,0.1728395061728395,0.20987654320987653,0.024691358024691357,0.19753086419753085,0.0,0.2222222222222222,0.0
parahippocampal-rh,0.09375,0.0,0.0,0.59375,0.0,0.25,0.0625,0.0
parsorbitalis-rh,0.15476190476190477,0.19047619047619047,0.21428571428571427,0.011904761904761904,0.2261904761904762,0.0,0.20238095238095238,0.0
rostralanteriorcingulate-lh,0.1111111111111111,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.05555555555555555,0.0
rostralanteriorcingulate-rh,0.1956521739130435,0.14130434782608695,0.17391304347826086,0.06521739130434782,0.16304347826086957,0.043478260869565216,0.21739130434782608,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
