,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4375,0.4375,0.0625,0.0,0.0,0.0,0.0625
inferiortemporal-rh,0.0,0.15384615384615385,0.44871794871794873,0.15384615384615385,0.0,0.10256410256410256,0.0,0.14102564102564102
parahippocampal-rh,0.0,0.0,0.17307692307692307,0.40384615384615385,0.0,0.0,0.0,0.4230769230769231
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.4666666666666667,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.17307692307692307,0.40384615384615385,0.0,0.0,0.0,0.4230769230769231
