,cuneus-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,parsorbitalis-rh,pericalcarine-lh,superiorparietal-rh,temporalpole-lh
cuneus-rh,0.5454545454545454,0.0,0.2597402597402597,0.19480519480519481,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.26865671641791045,0.0,0.34328358208955223,0.29850746268656714,0.05970149253731343,0.029850746268656716,0.0,0.0
lateraloccipital-rh,0.11702127659574468,0.0,0.1702127659574468,0.39361702127659576,0.19148936170212766,0.1276595744680851,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.02127659574468085,0.14893617021276595,0.44680851063829785,0.3829787234042553,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.10256410256410256,0.4358974358974359,0.46153846153846156,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
