,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6057971014492753,0.0,0.0,0.10144927536231885,0.0,0.0,0.2927536231884058,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.08148148148148149,0.0,0.0,0.5259259259259259,0.0,0.08395061728395062,0.30864197530864196,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.19047619047619047,0.0,0.8095238095238095,0.0,0.0
rostralanteriorcingulate-lh,0.23741007194244604,0.0,0.0,0.30455635491606714,0.0,0.0,0.4580335731414868,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
