,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.2271448663853727,0.13361462728551335,0.0,0.0,0.18424753867791843,0.1308016877637131,0.21870604781997188,0.10548523206751055
frontalpole-lh,0.15309446254071662,0.19543973941368079,0.0,0.0,0.10993485342019543,0.18892508143322476,0.19381107491856678,0.15879478827361562
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.21027667984189724,0.108300395256917,0.0,0.0,0.3059288537549407,0.10039525691699605,0.1984189723320158,0.0766798418972332
rostralanteriorcingulate-lh,0.13046594982078852,0.16487455197132617,0.0,0.0,0.08960573476702509,0.2623655913978495,0.2129032258064516,0.13978494623655913
rostralanteriorcingulate-rh,0.17969661610268378,0.14002333722287047,0.0,0.0,0.1441073512252042,0.17561260210035007,0.2467911318553092,0.11376896149358226
rostralmiddlefrontal-lh,0.14481409001956946,0.1908023483365949,0.0,0.0,0.09295499021526418,0.1908023483365949,0.1908023483365949,0.1898238747553816
