,cuneus-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.22829006266786034,0.09489704565801253,0.0,0.20948970456580127,0.08773500447627573,0.12623097582811102,0.144136078782453,0.10922112802148612
frontalpole-lh,0.08681408681408681,0.2022932022932023,0.0,0.1457821457821458,0.10974610974610975,0.17280917280917282,0.14250614250614252,0.14004914004914004
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.14320536258379038,0.10786106032906764,0.0,0.2230347349177331,0.09262644728823888,0.1316270566727605,0.1590493601462523,0.1425959780621572
insula-rh,0.08092485549132948,0.11395540875309662,0.0,0.1255161023947151,0.45664739884393063,0.08670520231213873,0.057803468208092484,0.07844756399669695
isthmuscingulate-rh,0.1079245283018868,0.15849056603773584,0.0,0.16377358490566038,0.07622641509433963,0.18716981132075472,0.1569811320754717,0.14943396226415095
rostralanteriorcingulate-lh,0.11560693641618497,0.12355491329479769,0.0,0.19002890173410406,0.05057803468208093,0.14812138728323698,0.1994219653179191,0.1726878612716763
rostralanteriorcingulate-rh,0.0911144578313253,0.12650602409638553,0.0,0.17771084337349397,0.07153614457831325,0.14834337349397592,0.17996987951807228,0.20481927710843373
