,cuneus-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.19848771266540643,0.0,0.2003780718336484,0.0,0.2003780718336484,0.2003780718336484,0.2003780718336484
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.1583710407239819,0.0,0.24434389140271492,0.033182503770739065,0.18099547511312217,0.19155354449472098,0.19155354449472098
insula-rh,0.0,0.0,0.0,0.07905138339920949,0.9090909090909091,0.011857707509881422,0.0,0.0
isthmuscingulate-rh,0.0,0.13324873096446702,0.0,0.15355329949238578,0.0012690355329949238,0.40482233502538073,0.15355329949238578,0.15355329949238578
rostralanteriorcingulate-lh,0.0,0.17298187808896212,0.0,0.21087314662273476,0.0,0.19769357495881384,0.20922570016474465,0.20922570016474465
rostralanteriorcingulate-rh,0.0,0.17298187808896212,0.0,0.21087314662273476,0.0,0.19769357495881384,0.20922570016474465,0.20922570016474465
