,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.24719101123595505,0.0,0.250936329588015,0.250936329588015,0.0,0.0,0.250936329588015,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.2120253164556962,0.0,0.2626582278481013,0.2626582278481013,0.0,0.0,0.2626582278481013,0.0
frontalpole-rh,0.1976401179941003,0.0,0.24778761061946902,0.27728613569321536,0.0,0.0,0.27728613569321536,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1731266149870801,0.0,0.21705426356589147,0.2454780361757106,0.0,0.0,0.3643410852713178,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
