,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.4027777777777778,0.2638888888888889,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
frontalpole-rh,0.08888888888888889,0.45555555555555555,0.18888888888888888,0.09444444444444444,0.0,0.0,0.17222222222222222,0.0
isthmuscingulate-rh,0.0,0.25806451612903225,0.3790322580645161,0.25,0.0,0.0,0.11290322580645161,0.0
parahippocampal-rh,0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.1981981981981982,0.2972972972972973,0.14414414414414414,0.0,0.0,0.0,0.36036036036036034,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
