,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.6071428571428571,0.2113095238095238,0.10416666666666667,0.005952380952380952,0.0,0.0,0.07142857142857142,0.0
frontalpole-rh,0.20249221183800623,0.5077881619937694,0.14018691588785046,0.0529595015576324,0.0,0.0,0.09657320872274143,0.0
isthmuscingulate-rh,0.11858974358974358,0.14423076923076922,0.5032051282051282,0.1858974358974359,0.0,0.0,0.04807692307692308,0.0
parahippocampal-rh,0.011730205278592375,0.04398826979472141,0.17888563049853373,0.624633431085044,0.0,0.0,0.0967741935483871,0.04398826979472141
pericalcarine-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.0582010582010582,0.0873015873015873,0.05026455026455026,0.09259259259259259,0.0,0.0,0.5185185185185185,0.1931216931216931
transversetemporal-rh,0.0,0.0,0.0,0.06343283582089553,0.0,0.0,0.2574626865671642,0.6791044776119403
