,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.5078125,0.3984375,0.09375,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.34532374100719426,0.5755395683453237,0.07913669064748201,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.14444444444444443,0.14444444444444443,0.7,0.011111111111111112,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.06,0.64,0.0,0.0,0.0,0.3
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384
transversetemporal-rh,0.0,0.0,0.0,0.2463768115942029,0.0,0.0,0.10144927536231885,0.6521739130434783
