,bankssts-lh,cuneus-lh,frontalpole-lh,isthmuscingulate-rh,paracentral-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.3140495867768595,0.2892561983471074,0.23140495867768596,0.008264462809917356,0.15702479338842976
paracentral-lh,0.0,0.0,0.0,0.3162393162393162,0.3076923076923077,0.21367521367521367,0.0,0.1623931623931624
parahippocampal-rh,0.0,0.0,0.0,0.208,0.184,0.328,0.128,0.152
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.2978723404255319,0.7021276595744681,0.0
temporalpole-rh,0.0,0.0,0.0,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.0,0.24
