,bankssts-rh,frontalpole-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
bankssts-rh,0.5797101449275363,0.11594202898550725,0.0,0.0,0.0,0.0,0.30434782608695654,0.0
frontalpole-lh,0.03409090909090909,0.4318181818181818,0.0,0.0,0.0,0.13068181818181818,0.4034090909090909,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.4714285714285714,0.0,0.04285714285714286,0.0,0.4857142857142857
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2876712328767123,0.0,0.0684931506849315,0.0,0.3698630136986301,0.2054794520547945,0.0684931506849315
rostralanteriorcingulate-rh,0.09895833333333333,0.375,0.0,0.0,0.0,0.08854166666666667,0.4375,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.3626373626373626,0.0,0.03296703296703297,0.0,0.6043956043956044
