,caudalmiddlefrontal-lh,inferiorparietal-rh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.16,0.168,0.168,0.168,0.168,0.168,0.0,0.0
inferiorparietal-rh,0.14583333333333334,0.16666666666666666,0.1736111111111111,0.16666666666666666,0.1736111111111111,0.1736111111111111,0.0,0.0
parstriangularis-rh,0.13815789473684212,0.16447368421052633,0.18421052631578946,0.16447368421052633,0.17763157894736842,0.17105263157894737,0.0,0.0
precentral-lh,0.14583333333333334,0.16666666666666666,0.1736111111111111,0.16666666666666666,0.1736111111111111,0.1736111111111111,0.0,0.0
rostralmiddlefrontal-lh,0.13548387096774195,0.16129032258064516,0.1870967741935484,0.16129032258064516,0.18064516129032257,0.17419354838709677,0.0,0.0
rostralmiddlefrontal-rh,0.1390728476821192,0.16556291390728478,0.17880794701986755,0.16556291390728478,0.17880794701986755,0.17218543046357615,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
