,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
entorhinal-lh,0.30434782608695654,0.1956521739130435,0.0,0.0,0.08695652173913043,0.13043478260869565,0.2826086956521739,0.0
fusiform-lh,0.24242424242424243,0.24242424242424243,0.0,0.0,0.12121212121212122,0.18181818181818182,0.21212121212121213,0.0
inferiortemporal-lh,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.21428571428571427,0.21428571428571427,0.0,0.0,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.0
middletemporal-lh,0.21739130434782608,0.21739130434782608,0.0,0.0,0.17391304347826086,0.21739130434782608,0.17391304347826086,0.0
parahippocampal-lh,0.28846153846153844,0.17307692307692307,0.019230769230769232,0.0,0.07692307692307693,0.11538461538461539,0.3269230769230769,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
