,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
entorhinal-lh,0.20689655172413793,0.1724137931034483,0.19827586206896552,0.06896551724137931,0.20689655172413793,0.0,0.14655172413793102,0.0
fusiform-lh,0.17692307692307693,0.19230769230769232,0.2076923076923077,0.1,0.15384615384615385,0.0,0.16923076923076924,0.0
inferiortemporal-lh,0.1893939393939394,0.18181818181818182,0.20454545454545456,0.09090909090909091,0.17424242424242425,0.0,0.1590909090909091,0.0
insula-lh,0.11764705882352941,0.17647058823529413,0.16470588235294117,0.24705882352941178,0.08235294117647059,0.03529411764705882,0.17647058823529413,0.0
lingual-lh,0.2,0.1619047619047619,0.19047619047619047,0.047619047619047616,0.26666666666666666,0.0,0.13333333333333333,0.0
middletemporal-lh,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0
parahippocampal-lh,0.16666666666666666,0.2,0.2,0.10833333333333334,0.14166666666666666,0.0,0.18333333333333332,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
